[2026-04-19 20:35:23] INFO 🚀 启动10秒级监测模式(数据库1号)
[2026-04-20 00:20:06] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:07] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:08] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:09] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:10] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:15] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:20:15] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:16] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:17] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:19] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:19] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:20] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:21] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:22] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:27] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:20:27] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:28] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:29] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:30] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:30] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:31] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:32] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:33] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:38] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:20:38] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:39] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:40] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:41] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:41] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:42] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:43] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:44] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:49] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:20:50] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:50] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:51] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:52] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:53] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:55] INFO 🚀 启动5秒级监测+交易模式
[2026-04-20 00:20:55] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:21:06] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:21:16] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:21:27] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:21:39] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:21:50] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:22:01] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:22:12] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:22:23] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:22:33] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:22:44] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:22:55] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:23:06] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:23:16] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:23:30] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:23:43] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:23:55] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:24:07] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:24:20] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:24:31] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:24:43] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:24:53] INFO 🚀 启动5秒级监测+交易模式
[2026-04-20 00:24:53] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:25:04] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:25:18] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:25:33] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:25:47] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:26:01] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:26:13] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:26:24] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:26:35] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:26:45] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:26:57] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:27:09] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:27:20] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:27:31] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:27:41] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:27:52] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:28:02] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:28:13] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:28:24] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:28:36] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:28:48] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:28:58] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:29:10] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:29:22] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:29:34] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:29:45] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:29:58] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:30:15] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:30:29] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:30:40] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:30:52] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:31:03] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:31:15] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:31:26] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:31:39] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:31:52] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:32:05] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:32:19] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:32:32] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:32:45] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:32:56] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:33:08] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:33:18] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:33:29] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:33:41] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:33:52] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:34:03] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:34:14] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:34:25] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:34:36] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:34:47] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:34:58] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:35:10] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:35:22] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:35:34] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:35:46] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:35:58] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:36:09] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:36:21] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:36:34] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:36:47] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:37:01] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:37:14] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:37:26] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:37:39] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:37:51] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:38:02] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:38:13] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:38:28] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:38:42] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:38:55] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:39:08] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:39:21] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:39:32] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:39:43] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:39:57] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:40:13] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:40:26] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:40:39] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:40:53] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:41:05] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:41:17] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:41:29] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:41:44] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:41:58] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:42:13] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:42:27] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:42:39] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:42:51] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:43:03] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:43:18] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:43:32] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:43:45] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:43:58] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:44:11] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:44:23] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:44:35] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:44:47] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:44:59] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:45:15] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:45:30] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:45:43] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:45:56] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:46:09] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:46:21] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:46:33] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:46:47] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:47:02] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:47:16] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:47:29] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:47:42] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:47:54] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:48:06] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:48:18] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:48:29] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:48:44] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:48:58] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:49:11] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:49:24] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:49:38] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:49:49] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:50:01] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:50:17] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:50:31] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:50:43] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:50:57] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:51:10] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:51:24] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:51:36] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:51:48] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:52:01] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:52:17] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:52:31] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:52:45] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:52:58] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:53:10] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:53:21] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:53:33] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:53:44] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:53:57] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:54:11] INFO [监测] 数据库1号: 1个代币 | 持仓: 0个
[2026-04-20 00:54:17] INFO [监测] 数据库1号: 1个代币 | 持仓: 0个
[2026-04-20 00:54:23] INFO [监测] 数据库1号: 1个代币 | 持仓: 0个
[2026-04-20 00:54:29] INFO [监测] 数据库1号: 1个代币 | 持仓: 0个
[2026-04-20 00:54:34] INFO [监测] 数据库1号: 1个代币 | 持仓: 0个
[2026-04-20 00:54:40] INFO 🚀 启动5秒级监测+交易模式 v3
[2026-04-20 00:54:40] INFO [监测] 数据库1号: 1个 | 持仓: 0个
[2026-04-20 00:54:46] INFO [监测] 数据库1号: 1个 | 持仓: 0个
[2026-04-20 00:54:47] INFO 📤 告警入队: 📈 🟢做多 开仓: PIEVERSEUSDT
[2026-04-20 00:54:47] WARNING 🚨 🟢做多 开仓: PIEVERSEUSDT @$0.74535 数量26.8330
[2026-04-20 00:54:52] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:54:57] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:03] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:08] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:13] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:18] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:23] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:28] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:33] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:38] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:43] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:48] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:53] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:55:58] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:56:03] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:56:08] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:56:13] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:56:18] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:56:23] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:56:28] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:56:33] INFO [监测] 数据库1号: 1个 | 持仓: 1个
[2026-04-20 00:56:38] INFO [监测] 数据库1号: 1个 | 持仓: 1个
